ownerName,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,dataConfidenceTier,dataConfidenceScore,actionabilityGate,auditPriority,recordCount,legalOwnerRecordCount,breederSignalRecordCount,topCrops,topJurisdictions,rawEvidenceRoles,rawEvidenceExamples,recommendedNextStep
Hongwen Huang,,,,unverified,0,holder_verification_required,critical,27,0,27,Kiwifruit 26 | Passion Fruit 1,QZ 12 | KR 3 | NZ 3 | CL 3,cpvoBreeder:22,CPVO: 2024-04-26 - Kiwifruit - Z5z6 - 102019000597 (cpvoBreeder) | CPVO: 2024-03-06 - Kiwifruit - Moshan No 5 - 20240597 (cpvoBreeder) | CPVO: 2024-03-06 - Kiwifruit - Moshan No 1 - 20240592 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Reinhard Kaneppele,Feno Società Consortile S.c.a.r.l. (Feno Scarl),"CFIA identifies Kaneppele as breeder and Feno as holder for Fengapi, while the US patent records assignment to Feno. This supports a Feno affiliation for that cultivar but is not a blanket legal rollup of all records bearing his name.",https://active.inspection.gc.ca/english/plaveg/pbrpov/cropreport/app/app00011956e.shtml,unverified,0,holder_verification_required,critical,27,0,27,Apple 27,QZ 7 | DE 5 | CH 3 | CL 3,cpvoBreeder:26,CPVO: 2023-02-22 - Apple - Fengapi - APP285 (cpvoBreeder) | CPVO: 2022-05-16 - Apple - Fengapi - 21263010 (cpvoBreeder) | CPVO: 2022-01-31 - Apple - FENSTRIPE - 9/317 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
David Ruiz González,,,,unverified,0,holder_verification_required,critical,27,0,27,Apricot 23 | Plum 4,QZ 27,cpvoBreeder:37,CPVO: 2025-03-26 - Apricot - CEBASGOLD - 20250573 (cpvoBreeder) | CPVO: 2025-03-17 - Plum - Victoria Plum - 20202973 (cpvoBreeder) | CPVO: 2025-03-17 - Plum - Victoria Myrtea - 20202973 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Shamay Izhar,,,,unverified,0,holder_verification_required,critical,27,0,27,Strawberry 27,QZ 12 | IL 10 | US 4 | JP 1,cpvoBreeder:11,CPVO: 2018-11-07 - Strawberry - NOA CARMEL - 4630 (cpvoBreeder) | CPVO: 2012-02-13 - Strawberry - SANDRA - 4198 (cpvoBreeder) | CPVO: 2012-02-12 - Strawberry - ZOHAR - 4195 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Larry T. Kodama,,,,unverified,0,holder_verification_required,critical,27,0,27,Strawberry 26 | Citrus 1,US 11 | QZ 5 | MX 5 | AU 2,cpvoBreeder:12,CPVO: 2009-06-04 - Strawberry - Driscoll Sausalito - 2006077 (cpvoBreeder) | CPVO: 2008-12-17 - Strawberry - Driscoll Sausalito - 20060222 (cpvoBreeder) | CPVO: 2007-12-17 - Strawberry - Driscoll Pearl - 20050385 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Doud David,Midwest Apple Improvement Association (MAIA),"Patent records identify David Doud as inventor and MAIA as applicant or assignee. This supports an association relationship for those cultivars, but it does not merge Countyline Orchard into MAIA or prove that all Doud records are MAIA-owned.",https://patents.justia.com/inventor/david-doud,unverified,0,holder_verification_required,critical,27,0,27,Apple 22 | Apricot 3 | Blueberry 1 | Peach 1,US 21 | AU 2 | QZ 1 | CA 1,cpvoBreeder:17,CPVO: 2024-08-20 - Apple - MAIA-AM - 18227722 (cpvoBreeder) | CPVO: 2023-08-14 - Apple - MAIA1 - 16-8792 (cpvoBreeder) | CPVO: 2019-05-07 - Apple - MAIA-L - 15731790 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Arnoldo Solís Jr.,,,,unverified,0,holder_verification_required,critical,27,0,27,Strawberry 27,MX 10 | US 8 | QZ 7 | MA 1,cpvoBreeder:10,CPVO: 2005-08-05 - Strawberry - DRISCOLL VENICE - 561 (cpvoBreeder) | CPVO: 2005-08-05 - Strawberry - DRISCOLL EL DORADO - 596 (cpvoBreeder) | CPVO: 2005-08-05 - Strawberry - DRISCOLL AGOURA - 545 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
GRYuNER Maksim ANDREEVICh,,,,unverified,0,holder_verification_required,critical,27,0,27,Grape 27,RU 27,cpvoBreeder:27,CPVO: 2018-02-13 - Grape - TSVAJGEL'T TAMANSKIJ - 71828 (cpvoBreeder) | CPVO: 2018-02-13 - Grape - SOVIN'ON TAMANSKIJ - 72229 (cpvoBreeder) | CPVO: 2018-02-13 - Grape - SIRA TAMANSKAYa - 71827 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Roberto Jaime García Padilla,,,,unverified,0,holder_verification_required,critical,27,0,27,Papaya 27,MX 15 | US 10 | QZ 2,breeder:10 | inventor:10 | cpvoBreeder:17,"USPTO: 2021-07-30 - Papaya - Ceragu - USPVP 201700044 (breeder, inventor) | USPTO: 2021-07-30 - Papaya - Sweet Sense (Hybrid 47) - USPVP 201900281 (breeder, inventor) | USPTO: 2021-06-18 - Papaya - Rosa Pink OFP - MX PBR 2714 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Habarov YuRIJ IVANOVICh,,,,unverified,0,holder_verification_required,critical,27,0,27,Plum 11 | Apple 9 | Apricot 4 | Pear 2,RU 27,cpvoBreeder:23,CPVO: 2015-09-14 - Apricot - KUNACh - 63722 (cpvoBreeder) | CPVO: 2014-01-24 - Apricot - KUNACh - 55683 (cpvoBreeder) | CPVO: 2010-12-27 - Plum - NEZhENKA - 29985 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Turovtseva Valentyna Oleksandrivna,,,,unverified,0,holder_verification_required,critical,27,0,27,Cherry-Tart 17 | Cherry-Sweet 10,UA 27,cpvoBreeder:27,CPVO: 2012-05-15 - Cherry-Tart - Siianets` Turovtsevoi - 12465001 (cpvoBreeder) | CPVO: 2012-05-15 - Cherry-Tart - Siianets` Turovtsevoi - 12465001 (cpvoBreeder) | CPVO: 2007-01-11 - Cherry-Sweet - Liubymytsia Turovtseva - 04085002 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Isaev Sergej IVANOVICh,,,,unverified,0,holder_verification_required,critical,27,0,27,Apple 27,RU 27,cpvoBreeder:27,CPVO: 2006-11-16 - Apple - MOSKVIChKA - 40841 (cpvoBreeder) | CPVO: 2004-12-28 - Apple - POLIVITAMINNOE - 40842 (cpvoBreeder) | CPVO: 2004-12-28 - Apple - IZBRANNITSA - 34855 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Inia/Dip.Aragon,,,,unverified,0,holder_verification_required,critical,27,0,27,Almond 15 | Peach 12,ES 17 | QZ 10,cpvoBreeder:27,CPVO: 2009-04-18 - Almond - FELISIA - RVC19970188 (ES) (cpvoBreeder) | CPVO: 2009-04-18 - Almond - FELISIA - 19970188 (cpvoBreeder) | CPVO: 2009-04-18 - Almond - CAMBRA - 19970186 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
"Ústav experimentální botaniky AV ČR, v.v.i. (CZ)",,,,unverified,0,holder_verification_required,high,27,0,27,Apple 27,CZ 27,cpvoBreeder:27,CPVO: 2014-01-30 - Apple - UEB-3366/1 - 1865 (cpvoBreeder) | CPVO: 2014-01-30 - Apple - UEB 3366 1 - 1865 (cpvoBreeder) | CPVO: 2006-05-20 - Apple - Sonet - 1500 (cpvoBreeder),Find holder/applicant evidence; treat CPVO-only breeder profiles as lower-confidence until verified.
Javier Velo Prieto,Berryneo S.L.,Official PBR evidence identifies Berryneo as breeder and applicant and Velo Prieto as its representative. This supports company affiliation but should not substitute for record-level holder data on unrelated filings.,https://www.onssa.gov.ma/wp-content/uploads/2025/12/bulletin-protection-n44-septembre-2025-onssa-dcsp.pdf,unverified,0,holder_verification_required,critical,26,0,26,Blackberry 22 | Raspberry 4,QZ 17 | US 4 | MX 3 | GB 2,breeder:4 | inventor:4 | cpvoBreeder:22,"USPTO: 2025-12-09 - Blackberry - AEB Krola - MX PBR 3725 (breeder, inventor) | USPTO: 2025-03-18 - Blackberry - Bnoequa 02 - MX PBR 3570 (breeder, inventor) | USPTO: 2023-04-23 - Blackberry - BNO-211 - MX PBRA 2962 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
P. Nguyen,Driscoll's,"USPTO breeder string contains entity hint ""Driscoll's"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36665,unverified,0,holder_verification_required,critical,26,0,26,Strawberry 26,MX 11 | QZ 7 | US 5 | GB 3,breeder:5 | inventor:5,"USPTO: 2025-05-13 - Strawberry - DrisStrawOneHundredEight - USPP 36,665 (breeder, inventor) | USPTO: 2025-05-13 - Strawberry - DrisStrawOneHundredNine - USPP 36,666 (breeder, inventor) | USPTO: 2025-02-25 - Strawberry - DrisStrawOneHundredSix - USPP 36,485 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Valérie Fouillet,"International Fruit Obtention, France","USPTO breeder string contains entity hint 'International Fruit Obtention, France'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35603,unverified,0,holder_verification_required,critical,26,0,26,Apple 26,US 22 | CL 2 | UA 1 | QZ 1,breeder:10 | inventor:10 | cpvoBreeder:1,"USPTO: 2024-01-30 - Apple - R205 - USPP 35,603 (breeder, inventor) | USPTO: 2022-10-18 - Apple - R204 - USPP 34,658 (breeder, inventor) | USPTO: 2022-10-11 - Apple - Canopy - USPP 34,636 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Adachi Eisuke,,,,unverified,0,holder_verification_required,critical,26,0,26,Peach 13 | Plum 5 | Cherry-Sweet 4 | Apricot 4,JP 19 | KR 4 | QZ 2 | NZ 1,cpvoBreeder:22,CPVO: 2023-01-25 - Peach - Sakuhime - 102023000070 (cpvoBreeder) | CPVO: 2022-08-17 - Plum - WAGO - 34688 (cpvoBreeder) | CPVO: 2022-08-17 - Plum - REIWA - 34687 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Shoda Moriyuki,,,,unverified,0,holder_verification_required,critical,26,0,26,Pear 15 | Pineapple 6 | Strawberry 5,JP 16 | KR 10,cpvoBreeder:26,CPVO: 2025-03-18 - Pear - Hoshiakari - 102017000639 (cpvoBreeder) | CPVO: 2025-03-18 - Pear - Hatsumaru - 102017000673 (cpvoBreeder) | CPVO: 2024-01-22 - Pear - Rinka - 102017000649 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Lihovskoj Vladimir VLADIMIROVICh,,,,unverified,0,holder_verification_required,critical,26,0,26,Grape 26,RU 26,cpvoBreeder:26,CPVO: 2019-09-19 - Grape - STELLA - 79010 (cpvoBreeder) | CPVO: 2019-09-19 - Grape - NIKA - 79004 (cpvoBreeder) | CPVO: 2019-09-19 - Grape - AL'BINA - 79008 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Boldyzheva Liubov Dmytrivna,,,,unverified,0,holder_verification_required,critical,26,0,26,Apple 26,UA 26,cpvoBreeder:26,CPVO: 2021-04-07 - Apple - Solomiia - 20263001 (cpvoBreeder) | CPVO: 2021-03-23 - Apple - Solomiia - 20263001 (cpvoBreeder) | CPVO: 2021-01-28 - Apple - Dmiana - 18263003 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kirk D. Larsen,,,,unverified,0,holder_verification_required,critical,26,0,26,Strawberry 26,UY 26,cpvoBreeder:38,CPVO: 2021-07-23 - Strawberry - Merced - 2014079 (cpvoBreeder) | CPVO: 2020-03-16 - Strawberry - Petaluma - 2015201 (cpvoBreeder) | CPVO: 2020-03-16 - Strawberry - C231 - 2015201 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Homeniuk Svitlana Viktorivna,,,,unverified,0,holder_verification_required,critical,26,0,26,Apple 26,UA 26,cpvoBreeder:26,CPVO: 2008-07-01 - Apple - Svitanok Mliieva - 06086006 (cpvoBreeder) | CPVO: 2008-07-01 - Apple - Plamenne - 06086005 (cpvoBreeder) | CPVO: 2008-07-01 - Apple - Mlіivchanka osіnnia - 92086020 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Satarova SAN'Ya Nasatdinovna,,,,unverified,0,holder_verification_required,critical,26,0,26,Cherry-Tart 14 | Plum 12,RU 26,cpvoBreeder:26,CPVO: 2017-04-05 - Plum - LYuBEZNAYa - 67678 (cpvoBreeder) | CPVO: 2013-01-21 - Cherry-Tart - SIL'VA - 49833 (cpvoBreeder) | CPVO: 2011-12-09 - Cherry-Tart - SIL'VA - 49834 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Lobanovs`ka Valentyna Fedorivna,,,,unverified,0,holder_verification_required,critical,26,0,26,Peach 26,UA 26,cpvoBreeder:26,CPVO: 2007-12-24 - Peach - Strieliets - 07079018 (cpvoBreeder) | CPVO: 2007-12-24 - Peach - Strieliets - 07079018 (cpvoBreeder) | CPVO: 2007-12-24 - Peach - Soprano - 07079008 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
H. Murawski,,,,unverified,0,holder_verification_required,critical,26,0,26,Apple 26,UA 12 | HU 7 | CH 7,,,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Abdeeva Mahmuda Gazzalievna,,,,unverified,0,holder_verification_required,critical,26,0,26,Currant-Black 11 | Grape 8 | Currant 6 | Gooseberry 1,RU 26,cpvoBreeder:26,CPVO: 2020-06-09 - Currant-Black - BEL'SKAYa - 60775 (cpvoBreeder) | CPVO: 2019-03-27 - Currant-Black - IREMEL' - 78128 (cpvoBreeder) | CPVO: 2016-01-20 - Currant-Black - KUShNARENKOVSKAYa - 48447 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Zotova ZOYa Sergeevna,,,,unverified,0,holder_verification_required,critical,26,0,26,Currant-Black 21 | Gooseberry 2 | Cherry-Tart 2 | Currant 1,RU 26,cpvoBreeder:24,CPVO: 2017-01-19 - Currant-Black - AGATA - 39528 (cpvoBreeder) | CPVO: 2009-12-28 - Currant-Black - E'FFEKT - 26791 (cpvoBreeder) | CPVO: 2009-12-28 - Currant-Black - ALTAYaNKA - 26791 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
JOSE Mª GOMEZ PORRAS/LUIS RALLO ROMERO/ DIEGO BARRANCO NAVERO/ CONCEPCION MUÑOZ DIEZ/CARLOS TRAPERO RAMIREZ/PEDRO VALVERDE CABALLERO,,,,unverified,0,holder_verification_required,high,26,0,26,Olive 26,ES 26,cpvoBreeder:26,CPVO: 2026-02-10 - Olive - I 26 - 20215604 (cpvoBreeder) | CPVO: 2025-02-06 - Olive - I 99 - 20215610 (cpvoBreeder) | CPVO: 2025-02-06 - Olive - I 51 - 20215607 (cpvoBreeder),Find holder/applicant evidence; treat CPVO-only breeder profiles as lower-confidence until verified.
Michael A. Walker,,,,unverified,0,holder_verification_required,critical,25,0,25,Grape 25,NZ 10 | US 5 | QZ 5 | GB 5,cpvoBreeder:5,CPVO: 2025-12-02 - Grape - Errante Noir - 20252472 (cpvoBreeder) | CPVO: 2025-11-21 - Grape - Paseante Noir - 20252474 (cpvoBreeder) | CPVO: 2025-11-21 - Grape - Camminare Noir - 20252473 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Russell G. Lowe,Zespri Group Limited / New Zealand Institute for Bioeconomy Science (Plant & Food Research group),"Patent and program evidence links Lowe to the joint Zespri and public-research breeding system. The two institutions have cultivar-specific ownership and licensing roles, so this is a program affiliation candidate rather than a single legal-parent rollup.",https://patents.google.com/patent/USPP32076P2/en,unverified,0,holder_verification_required,critical,25,0,25,Kiwifruit 25,QZ 6 | MX 4 | KR 3 | AU 3,cpvoBreeder:8,CPVO: 2018-05-30 - Kiwifruit - ZESY003 - 2010053 (cpvoBreeder) | CPVO: 2014-03-10 - Kiwifruit - ZESY003 - 24961 (cpvoBreeder) | CPVO: 2014-03-10 - Kiwifruit - ZESY002 - 24960 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kotoda Nobuhiro,,,,unverified,0,holder_verification_required,critical,25,0,25,Apple 25,JP 13 | KR 6 | US 3 | QZ 3,cpvoBreeder:22,CPVO: 2025-10-21 - Apple - BENITSURUGI - 18789972 (cpvoBreeder) | CPVO: 2023-08-29 - Apple - BENIMINORI - 102023000385 (cpvoBreeder) | CPVO: 2023-08-24 - Apple - KINSHU - 102023000368 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kimura Takashi,,,,unverified,0,holder_verification_required,critical,25,0,25,Strawberry 20 | Cherry-Sweet 4 | Apple 1,JP 15 | KR 8 | QZ 2,cpvoBreeder:16,CPVO: 2024-11-12 - Strawberry - AMAEKUBO - 102021000373 (cpvoBreeder) | CPVO: 2020-11-19 - Strawberry - KOIMINORI - 31470 (cpvoBreeder) | CPVO: 2020-10-15 - Strawberry - Koiminori - 102017000361 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Saito Satomi,,,,unverified,0,holder_verification_required,critical,25,0,25,Blueberry 13 | Cherry-Sweet 4 | Apple 4 | Kiwifruit 1,JP 20 | KR 4 | US 1,cpvoBreeder:25,CPVO: 2021-02-16 - Cherry-Sweet - CRYSTAL YELLOW - 35237 (cpvoBreeder) | CPVO: 2017-06-29 - Blueberry - AI22 - 29514 (cpvoBreeder) | CPVO: 2017-04-10 - Blueberry - NU105 - 102013000254 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Marie Nicole Hewstone Oliger,Black Venture Farm / Frutura,USPTO breeder string contains entity hint 'Black Venture Farm / Frutura'.,,unverified,0,holder_verification_required,critical,25,0,25,Blackberry 12 | Raspberry 8 | Rubus 3 | Strawberry 2,MX 15 | US 10,breeder:9 | inventor:9 | cpvoBreeder:14,"USPTO: 2022-07-25 - Strawberry - 1439-47 - MX PBR 2966 (breeder, inventor) | USPTO: 2021-09-28 - Blackberry - Amelali - USPVP 202000247 (breeder, inventor) | USPTO: 2021-06-04 - Blackberry - Aketzali - USPVP 202000246 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Vasilevskij Ivan NIKOLAEVICh,,,,unverified,0,holder_verification_required,critical,25,0,25,Grape 18 | Plum 3 | Apricot 2 | Pear 2,RU 25,cpvoBreeder:18,CPVO: 2019-12-24 - Grape - KAZAK ALEKSANDR MAHOVITSKIJ - 80531 (cpvoBreeder) | CPVO: 2018-02-13 - Grape - SENNOJ K - 66950 (cpvoBreeder) | CPVO: 2018-02-13 - Grape - ANRI K - 66951 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kramarenko Larisa Andreevna,,,,unverified,0,holder_verification_required,critical,25,0,25,Apricot 20 | Apple 4 | Strawberry 1,RU 25,cpvoBreeder:20,CPVO: 2020-03-18 - Apricot - INOHODETS - 78022 (cpvoBreeder) | CPVO: 2020-03-18 - Apricot - E'DEL'VEJ - 78023 (cpvoBreeder) | CPVO: 2019-08-20 - Apricot - PROFESSOR SKVORTSOV - 75341 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
ANDRIEVSKAYa Ol'Ga Aleksandrovna,,,,unverified,0,holder_verification_required,critical,25,0,25,Apricot 10 | Blueberry 5 | Grape 5 | Plum 4,RU 25,cpvoBreeder:14,CPVO: 2018-11-23 - Apricot - AL'TAIR - 66772 (cpvoBreeder) | CPVO: 2017-07-13 - Apricot - PAMYaTI AGEEVOJ - 66775 (cpvoBreeder) | CPVO: 2017-07-13 - Plum - FEMIDA - 66769 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Stasieva Mariia Ivanivna,,,,unverified,0,holder_verification_required,critical,25,0,25,Grape 25,UA 25,cpvoBreeder:25,CPVO: 2020-10-22 - Grape - Zahrava - 19304002 (cpvoBreeder) | CPVO: 2020-10-22 - Grape - Kardyshakh tairovskyi - 19304003 (cpvoBreeder) | CPVO: 2020-10-22 - Grape - Kardyshakh nadrannii - 19304003 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
POLYaKOVA NATAL'Ya Aleksandrovna,,,,unverified,0,holder_verification_required,critical,25,0,25,Apple 16 | Grape 8 | Plum 1,RU 25,cpvoBreeder:14,CPVO: 2007-12-29 - Apple - VIKTORIYa - 41083 (cpvoBreeder) | CPVO: 2007-12-29 - Apple - NATAL'YuShKA - 41096 (cpvoBreeder) | CPVO: 2007-12-29 - Apple - MIHAJLOVSKAYa - 41100 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Nishida Teruo,,,,unverified,0,holder_verification_required,critical,25,0,25,Peach 16 | Plum 6 | Pear 2 | Nectarine 1,JP 22 | US 3,cpvoBreeder:25,CPVO: 2000-12-22 - Plum - KAGAJIZO - 9771 (cpvoBreeder) | CPVO: 2000-12-22 - Plum - HACHIRO - 9770 (cpvoBreeder) | CPVO: 1997-07-28 - Plum - HONEY HEART - 7747 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
