ownerName,auditPriority,auditPriorityScore,sourcingScore,recordCount,protectedIpCount,legalOwnerRecordCount,breederSignalRecordCount,relevantIpRecordCount,firstYear,lastYear,isCompanyProfile,isParentRollup,individualOwner,companyWebsite,companyLinkedInUrl,companyContactUrl,topCrops,topJurisdictions,rollupChildren,auditIssues,recommendedNextStep,auditStatus,auditConfidence,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,websiteCultivarCount,websiteCultivarCountBasis,websiteCultivarEvidenceUrl,websiteCountComparison,siteProbeOk,siteProbeStatus,siteProbeTitle,siteProbeFinalUrl,siteProbeKeywordCounts,siteProbeEvidenceLinks,primaryContactName,primaryContactTitle,primaryContactUrl,contactSourceUrl,trademarkStatus,brandExamples,auditNotes
"PERL, Avichai SPIEGEL-ROY, Pinchas BARON, Izhak SAHAR, Nachman",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Grape 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Toshiki Mori, Hatsuyoshi Kitamura, Junna Kohori, Kazuyoshi, Takumi Inokuchi, Ichiro Kato, Masami Ishikawa y Fumi Maeda.",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Petar Cindrić/ Nada Korać/ Dragoslav Ivanišević,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Grape 1,RS 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hmyrova Irina Leonidovna,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Grape 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Pavel Petkov,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Grape 1,BG 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Udagawa Yuji,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mihu Ghicabosoi Ionicapuscalau Marioara,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Grape 1,RO 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Charles Valin,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Strawberry 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kolomiets Vladimir EFIMOVICh,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Grape 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Suzuki Tomoyo,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ito Satoko,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Miyamoto Kazutaka,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Iki Reiko,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Rikitake Hiroshi,low,8,48,1,1,0,1,1,2019,2019,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kato Saburo,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Omar Carrillo Mendoza, Maria Cruz Ayuso Hernández Y Philip J. stewart",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
POPA CAMELIASMARANDA GHEORGHEBADULESCU ADRIANACIOBOTEA CRISTINA-MAGDALENA,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Grape 1,RO 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Omar Carrillo Mendoza Maria Cruz Ayuso Hernandez Philip J. Stewart,low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Maria, Philip et-al Omar",low,8,48,1,1,0,1,1,2019,2019,False,False,False,,,,Strawberry 1,KE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Jessica Patel, Narandra Scalzo",low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Blueberry 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"STRIEM, Michael J. BACON, Terry",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Philip J. Stewart Esther Kibbe Raymond L. Jacobs III Mary M. Calkins,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Jessica Scalzo y Narandra Patel.,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Blueberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"David M. Brazelton, Adam L. Wagner, Peter Stefan Boches, Antonio A. Alamo Bermudo y Paul Lyrene.",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Blueberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gary Wright y Paul Lyrene.,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Blueberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
David M.Brazelton y Adam L. Wagner.,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Blueberry 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Aliluev Anatolij VLADIMIROVICh,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Philip J. Stewart, Renae Robertson, JoAnne F. Coss, Martin P. Madesko, Agustin M. Renteria",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Philip J. Stewart Michael D. Ferguson Renae Robertson JoAnne F. Coss,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Brian K Caster, Jennifer K Izzo and Arlen Draper",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Blueberry 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Hyunsook Kim, Myeong Hyeon Nam, Ham, InKi, Won Suk Jang, Tae Il Kim, Heecheol Lee",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Shiraiwa Nobutaka,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Taniguchi Megumi,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Maeta Hidehiro,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Morita Kaori,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ishihara Toshiyuki,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sakai Hayato,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Inoue Kayo,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Luis Miguel Rodriguez Michael D. Ferguson Philip J. Stewart Omar Carrillo Mendoza,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Maribel Martinez Negrete Omar Carrillo Mendoza Luis Miguel Rodrigues Philip J. Stewart,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Omar Carrillo Mendoza Jorge Rodriguez Alcazar Maribel Martinez Negrete Philip J. Stewart,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Yoon haesuk, An jaeuk, Chang youngho, Hong kwang-pyo, Lee,sang-dae",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"An jaeuk, Lee, Sang-Dae, Hong kwang-pyo, Chang youngho, Yoon haesuk",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Chae yun seok , Kang ho jong , Lee sang woo",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"CHEUNG JONGDO, Lee, Jieun, SHIN YONGSEUB, DOH HANWOO, LEE KYUNGJICK, KIM JWOOHWAN, Suh dong whan",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Lee sang woo, Kang ho jong , Chae yun seok",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Lee, Sang-Dae, Hong kwang-pyo, Chang youngho, Yoon haesuk, An jaeuk",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nanba Yoshie,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Raquel Cervantes, Jorge Rodriguez Alcazar, Michael D. Ferguson",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Raquel Cervantes Moreno, Jorge Rodriguez Alcazar",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Bruce D. Mowrey, Agustin M. Renteria, Martin P. Madesko, Joanne F. Coss, Renae Robertson, Philip J. Stewart",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Joanne F. Coss, Renae Robertson, Michael D. Ferguson, Philip J. Stewart",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Jennifer K. Izzo, Arlen Draper, Bruce D. Mowrey, Marta C. Baptista, Brian K. Caster",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Blueberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
CRAIG K. CHANDLER - VINCE M. WHITAKER,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,CO 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Azuma Takaya, Tanaka Toshihiro, Hishiike Masashi, Sakai Hayato, Inoue Kayou",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
David,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Blueberry 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Hur, Youn Young, Noh, Jung Ho, Park, Kyo-Sun , Nam, Jong-Chul, Jung, Sung-Min, Park, Seo , Koh,SangWook, Yun, Hae-Keun",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Park Young Sik, Um Nam Yong, changYoungGon, Bang Son Bea, Kim Jong Hwan",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Noh, Jung Ho, Park, Kyo-Sun , Yun, Hae-Keun, Park, Seo , Hur, Youn Young, Kwack, Yong-Bum, Lee, Han C, Ryou, Myun, Jung, Sung-Min, Hwang, Jeong-Hwan",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Noh, Jung Ho, Park, Kyo-Sun , Yun, Hae-Keun, Nam, Jong-Chul, Jung, Sung-Min, Hur, Youn Young, Hwang Hae-Sung",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"BRAZELTON, David M. WAGNER, Adam L.",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Blueberry 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"ALAMO BERMUDO, Antonio A. BOCHES, Peter Stefan BRAZELTON, David M. WAGNER, Adam L.",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Blueberry 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Popa Cameliasmaranda Gheorghe,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,RO 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Takase Iseo,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lajos Sipos,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Eikei SUZUKI, Keizo HAMADA, Eiji SUZUKI, Tokio IMBE",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"WHITAKER, Vance M. CHANDLER, Craig K.",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Dino Garreffa, Gino Garreffa, Tabletop Grapes",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,AU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ono Teiko,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Miyashiro Hiroko,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
PhD. David W. Vain,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,MX 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nishi Masayoshi,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hayashibe Sumio,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Isobe Takeshi,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Furukawa Makoto,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Matsubara Hironori,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Miwa Yuka,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"CASTER, Brian K. IZZO, Jennifer K. DRAPER, Arlen LYRENE, Paul M.",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Blueberry 1,PE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mamedova Seidhanym Mirmagomedovna,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nicolas Smith,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,CA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Lee, Jong-nam, Su-Jeong, Kim, Kim, Yul-ho, Nam, Jeong Hwan, Kim, Hye-jin, Jong-Taek, Suh, Son, Hwang-Bae, Choi Mi-ja, Su-Young, Hong, Kim, ki-deog",low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Uchida Yoshinori,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mochida Keisuke,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nakatani Misato,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Togano Yasuyuki,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Himemiya Masami,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sakamoto Taichi,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sugiyama Mari,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Grape 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fujisaki Akihiro,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kuwazuru Norimitsu,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nagata Sigeo,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Takemure Minoru,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nagayoshi Sanetaka,low,8,48,1,1,0,1,1,2018,2018,False,False,False,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hashiguchi Kenichiro,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fukumoto Shinichi,low,8,48,1,1,0,1,1,2018,2018,False,False,True,,,,Strawberry 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fabiana Fumi Cerqueira Sasaki,low,8,47,1,1,0,1,0,2026,2026,False,False,False,,,,Banana 1,BR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Eliseth De Souza Viana,low,8,47,1,1,0,1,0,2026,2026,False,False,True,,,,Banana 1,BR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ronielli Cardoso Reis,low,8,47,1,1,0,1,0,2026,2026,False,False,True,,,,Banana 1,BR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fernando Haddad,low,8,47,1,1,0,1,0,2026,2026,False,False,True,,,,Banana 1,BR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Claudia Fortes Ferreira,low,8,47,1,1,0,1,0,2026,2026,False,False,True,,,,Banana 1,BR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Leandro De Souza Ferreira,low,8,47,1,1,0,1,0,2026,2026,False,False,True,,,,Banana 1,BR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ferenc Takács,low,8,47,1,1,0,1,0,2026,2026,False,False,True,,,,Cherry-Tart 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mirco BOCO (IT) Agostino TOMBESI (IT) Daniela Farineli,low,8,47,1,1,0,1,1,2021,2021,False,False,False,,,,Hazelnut 1,GE 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Nam, Eun-Young, Jun, Ji-Hae, Chung Kyeong-ho, Yun, Seok-Kyu, Kim,Sung-Jong, Yoon Ik Koo, Kwon Jung-Hyun",low,8,47,1,1,0,1,1,2021,2021,False,False,False,,,,Plum 1,KR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hamano Kohei,low,8,47,1,1,0,1,1,2021,2021,False,False,True,,,,Kiwifruit 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Manabe Tetsuro,low,8,47,1,1,0,1,1,2021,2021,False,False,True,,,,Kiwifruit 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kawakita Kensho,low,8,47,1,1,0,1,1,2021,2021,False,False,True,,,,Kiwifruit 1,JP 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Emiliano Parise,low,8,47,1,1,0,1,1,2021,2021,False,False,True,,,,Kiwifruit 1,QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Switzerland Danilo Christen,low,8,47,1,1,0,1,1,2021,2021,False,False,True,,,,Pear 1,RS 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
